id,clave,name,descripcion
__update__.unidadesmedida_M12,M12,cubic yard per day,
__update__.unidadesmedida_M13,M13,cubic yard per hour,
__update__.unidadesmedida_M15,M15,cubic yard per minute,
__update__.unidadesmedida_M16,M16,cubic yard per second,
__update__.unidadesmedida_H60,H60,cubic metre per cubic metre,
__update__.unidadesmedida_F92,F92,bar cubic metre per second,
__update__.unidadesmedida_F91,F91,bar litre per second,
__update__.unidadesmedida_K87,K87,psi cubic inch per second,
__update__.unidadesmedida_K88,K88,psi litre per second,
__update__.unidadesmedida_K89,K89,psi cubic metre per second,
__update__.unidadesmedida_K90,K90,psi cubic yard per second,
__update__.unidadesmedida_Q29,Q29,microgram per hectogram,Microgram per hectogram.
__update__.unidadesmedida_Q37,Q37,Standard cubic metre per day,Standard cubic metre (temperature 15°C and pressure 101325 millibars ) per day
__update__.unidadesmedida_Q38,Q38,Standard cubic metre per hour,Standard cubic metre (temperature 15°C and pressure 101325 millibars ) per hour
__update__.unidadesmedida_Q39,Q39,Normalized cubic metre per day,Normalized cubic metre (temperature 0°C and pressure 101325 millibars ) per day
__update__.unidadesmedida_Q40,Q40,Normalized cubic metre per hour,Normalized cubic metre (temperature 0°C and pressure 101325 millibars ) per hour
__update__.unidadesmedida_KWN,KWN,Kilowatt hour per normalized cubic metre,Kilowatt hour per normalized cubic metre (temperature 0°C and pressure 101325 millibars ).
__update__.unidadesmedida_KWS,KWS,Kilowatt hour per standard cubic metre,Kilowatt hour per standard cubic metre (temperature 15°C and pressure 101325 millibars).
__update__.unidadesmedida_Q41,Q41,Joule per normalised cubic metre,Joule per normalised cubic metre (temperature 0°C and pressure 101325 millibars).
__update__.unidadesmedida_Q42,Q42,Joule per standard cubic metre,Joule per standard cubic metre (temperature 15°C and pressure 101325 millibars).
__update__.unidadesmedida_KEL,KEL,kelvin,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
__update__.unidadesmedida_CEL,CEL,degree Celsius,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
__update__.unidadesmedida_H12,H12,degree Celsius per hour,
__update__.unidadesmedida_F60,F60,degree Celsius per bar,
__update__.unidadesmedida_E98,E98,degree Celsius per kelvin,
__update__.unidadesmedida_H13,H13,degree Celsius per minute,
__update__.unidadesmedida_H14,H14,degree Celsius per second,
__update__.unidadesmedida_F61,F61,kelvin per bar,
__update__.unidadesmedida_F10,F10,kelvin per hour,
__update__.unidadesmedida_F02,F02,kelvin per kelvin,
__update__.unidadesmedida_F11,F11,kelvin per minute,
__update__.unidadesmedida_F12,F12,kelvin per second,
__update__.unidadesmedida_N79,N79,kelvin per pascal,SI base unit kelvin divided by the derived SI unit pascal.
__update__.unidadesmedida_J20,J20,degree Fahrenheit per kelvin,
__update__.unidadesmedida_J21,J21,degree Fahrenheit per bar,
__update__.unidadesmedida_J26,J26,reciprocal degree Fahrenheit,
__update__.unidadesmedida_A48,A48,degree Rankine,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
__update__.unidadesmedida_FAH,FAH,degree Fahrenheit,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
__update__.unidadesmedida_J23,J23,degree Fahrenheit per hour,
__update__.unidadesmedida_J24,J24,degree Fahrenheit per minute,
__update__.unidadesmedida_J25,J25,degree Fahrenheit per second,
__update__.unidadesmedida_J28,J28,degree Rankine per hour,
__update__.unidadesmedida_J29,J29,degree Rankine per minute,
__update__.unidadesmedida_J30,J30,degree Rankine per second,
__update__.unidadesmedida_C91,C91,reciprocal kelvin or kelvin to the power minus one,
__update__.unidadesmedida_M20,M20,reciprocal megakelvin or megakelvin to the power minus one,
__update__.unidadesmedida_C64,C64,pascal per kelvin,
__update__.unidadesmedida_F81,F81,bar per kelvin,
__update__.unidadesmedida_C96,C96,reciprocal pascal or pascal to the power minus one,
__update__.unidadesmedida_JOU,JOU,joule,
__update__.unidadesmedida_J55,J55,watt second,
__update__.unidadesmedida_BTU,BTU,British thermal unit (international table),
__update__.unidadesmedida_J39,J39,British thermal unit (mean),
__update__.unidadesmedida_J75,J75,calorie (mean),
__update__.unidadesmedida_K51,K51,kilocalorie (mean),
__update__.unidadesmedida_E14,E14,kilocalorie (international table),
__update__.unidadesmedida_K53,K53,kilocalorie (thermochemical),
__update__.unidadesmedida_N66,N66,British thermal unit (39 ºF) ,Unit of heat energy according to the Imperial system of units in a reference temperature of 39 °F.
__update__.unidadesmedida_N67,N67,British thermal unit (59 ºF),Unit of heat energy according to the Imperial system of units in a reference temperature of 59 °F.
__update__.unidadesmedida_N68,N68,British thermal unit (60 ºF) ,Unit of head energy according to the Imperial system of units at a reference temperature of 60 °F.
__update__.unidadesmedida_N69,N69,calorie (20 ºC) ,"Unit for quantity of heat, which is to be required for 1 g air free water at a constant pressure from 101,325 kPa, to warm up the pressure of standard atmosphere at sea level, from 19,5 °C on 20,5 °C."
__update__.unidadesmedida_N70,N70,quad (1015 BtuIT),Unit of heat energy according to the imperial system of units.
__update__.unidadesmedida_N71,N71,therm (EC),"Unit of heat energy in commercial use, within the EU defined: 1 thm (EC) = 100 000 BtuIT."
__update__.unidadesmedida_N72,N72,therm (U.S.),Unit of heat energy in commercial use.
__update__.unidadesmedida_WTT,WTT,watt,
__update__.unidadesmedida_KWT,KWT,kilowatt,
__update__.unidadesmedida_2I,2I,British thermal unit (international table) per hour,
__update__.unidadesmedida_J44,J44,British thermal unit (international table) per minute,
__update__.unidadesmedida_J45,J45,British thermal unit (international table) per second,
__update__.unidadesmedida_J47,J47,British thermal unit (thermochemical) per hour,
__update__.unidadesmedida_J51,J51,British thermal unit (thermochemical) per minute,
__update__.unidadesmedida_J52,J52,British thermal unit (thermochemical) per second,
__update__.unidadesmedida_J81,J81,calorie (thermochemical) per minute,
__update__.unidadesmedida_J82,J82,calorie (thermochemical) per second,
__update__.unidadesmedida_E15,E15,kilocalorie (thermochemical) per hour,
__update__.unidadesmedida_K54,K54,kilocalorie (thermochemical) per minute,
__update__.unidadesmedida_K55,K55,kilocalorie (thermochemical) per second,
__update__.unidadesmedida_D54,D54,watt per square metre,
__update__.unidadesmedida_N48,N48,watt per square centimetre ,"Derived SI unit watt divided by the power of the 0,01-fold the SI base unit metre by exponent 2."
__update__.unidadesmedida_N49,N49,watt per square inch ,Derived SI unit watt divided by the power of the unit inch according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_N50,N50,British thermal unit (international table) per square foot hour,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N51,N51,British thermal unit (thermochemical) per square foot hour,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N52,N52,British thermal unit (thermochemical) per square foot minute,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N53,N53,British thermal unit (international table) per square foot second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N54,N54,British thermal unit (thermochemical) per square foot second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N55,N55,British thermal unit (international table) per square inch second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N56,N56,calorie (thermochemical) per square centimetre minute,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N57,N57,calorie (thermochemical) per square centimetre second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_D53,D53,watt per metre kelvin,
__update__.unidadesmedida_N80,N80,watt per metre degree Celsius,Derived SI unit watt divided by the product of the SI base unit metre and the unit for temperature degree Celsius.
__update__.unidadesmedida_N81,N81,kilowatt per metre kelvin,1000-fold of the derived SI unit watt divided by the product of the SI base unit metre and the SI base unit kelvin.
__update__.unidadesmedida_N82,N82,kilowatt per metre degree Celsius,1000-fold of the derived SI unit watt divided by the product of the SI base unit metre and the unit for temperature degree Celsius.
__update__.unidadesmedida_A22,A22,British thermal unit (international table) per second foot degree Rankine,
__update__.unidadesmedida_J40,J40,British thermal unit (international table) foot per hour square foot degree Fahrenheit,
__update__.unidadesmedida_J41,J41,British thermal unit (international table) inch per hour square foot degree Fahrenheit,
__update__.unidadesmedida_J42,J42,British thermal unit (international table) inch per second square foot degree Fahrenheit,
__update__.unidadesmedida_J46,J46,British thermal unit (thermochemical) foot per hour square foot degree Fahrenheit,
__update__.unidadesmedida_J48,J48,British thermal unit (thermochemical) inch per hour square foot degree Fahrenheit,
__update__.unidadesmedida_J49,J49,British thermal unit (thermochemical) inch per second square foot degree Fahrenheit,
__update__.unidadesmedida_J78,J78,calorie (thermochemical) per centimetre second degree Celsius,
__update__.unidadesmedida_K52,K52,kilocalorie (international table) per hour metre degree Celsius,
__update__.unidadesmedida_D55,D55,watt per square metre kelvin,
__update__.unidadesmedida_N78,N78,kilowatt per square metre kelvin,1000-fold of the derived SI unit watt divided by the product of the power of the SI base unit metre by exponent 2 and the SI base unit kelvin.
__update__.unidadesmedida_A20,A20,British thermal unit (international table) per second square foot degree Rankine,
__update__.unidadesmedida_A23,A23,British thermal unit (international table) per hour square foot degree Rankine,
__update__.unidadesmedida_N74,N74,British thermal unit (international table) per hour square foot degree Fahrenheit,Unit of the heat transition coefficient according to the Imperial system of units.
__update__.unidadesmedida_N75,N75,British thermal unit (thermochemical) per hour square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
__update__.unidadesmedida_N76,N76,British thermal unit (international table) per second square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
__update__.unidadesmedida_N77,N77,British thermal unit (thermochemical) per second square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
__update__.unidadesmedida_D19,D19,square metre kelvin per watt,
__update__.unidadesmedida_J19,J19,degree Fahrenheit hour square foot per British thermal unit (thermochemical),
__update__.unidadesmedida_J22,J22,degree Fahrenheit hour square foot per British thermal unit (international table),
__update__.unidadesmedida_J83,J83,clo,
__update__.unidadesmedida_L14,L14,square metre hour degree Celsius per kilocalorie (international table),
__update__.unidadesmedida_B21,B21,kelvin per watt,
__update__.unidadesmedida_H35,H35,kelvin metre per watt,
__update__.unidadesmedida_N84,N84,degree Fahrenheit hour per British thermal unit (international table),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N85,N85,degree Fahrenheit hour per British thermal unit (thermochemical),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N86,N86,degree Fahrenheit second per British thermal unit (international table),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N87,N87,degree Fahrenheit second per British thermal unit (thermochemical),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N88,N88,degree Fahrenheit hour square foot per British thermal unit (international table) inch,Unit of specific thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N89,N89,degree Fahrenheit hour square foot per British thermal unit (thermochemical) inch,Unit of specific thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_D52,D52,watt per kelvin,
__update__.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
__update__.unidadesmedida_S3,S3,square foot per second,Synonym: foot squared per second
__update__.unidadesmedida_E97,E97,millimetre per degree Celcius metre,
__update__.unidadesmedida_F53,F53,millimetre per kelvin,
__update__.unidadesmedida_N83,N83,metre per degree Celcius metre,SI base unit metre divided by the product of the unit degree Celsius and the SI base unit metre.
__update__.unidadesmedida_JE,JE,joule per kelvin,
__update__.unidadesmedida_B41,B41,kilojoule per kelvin,
__update__.unidadesmedida_J43,J43,British thermal unit (international table) per pound degree Fahrenheit,
__update__.unidadesmedida_J50,J50,British thermal unit (thermochemical) per pound degree Fahrenheit,
__update__.unidadesmedida_J76,J76,calorie (international table) per gram degree Celsius,
__update__.unidadesmedida_J79,J79,calorie (thermochemical) per gram degree Celsius,
__update__.unidadesmedida_N60,N60,British thermal unit (international table) per degree Fahrenheit,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N61,N61,British thermal unit (thermochemical) per degree Fahrenheit,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N62,N62,British thermal unit (international table) per degree Rankine,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N63,N63,British thermal unit (thermochemical) per degree Rankine,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N64,N64,British thermal unit (thermochemical) per pound degree Rankine,Unit of the heat capacity (British thermal unit according to the international table according to the Rankine degree) according to the Imperial system of units divided by the unit avoirdupois pound according to the avoirdupois system of units.
__update__.unidadesmedida_N65,N65,kilocalorie (international table) per gram kelvin,"Unit of the mass-related heat capacity as quotient 1000-fold of the calorie (international table) divided by the product of the 0,001-fold of the SI base units kilogram and kelvin."
__update__.unidadesmedida_B11,B11,joule per kilogram kelvin,
__update__.unidadesmedida_B43,B43,kilojoule per kilogram kelvin,
__update__.unidadesmedida_A21,A21,British thermal unit (international table) per pound degree Rankine,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_JE,JE,joule per kelvin,
__update__.unidadesmedida_J2,J2,joule per kilogram,
__update__.unidadesmedida_D95,D95,joule per gram,
__update__.unidadesmedida_JK,JK,megajoule per kilogram,
__update__.unidadesmedida_B42,B42,kilojoule per kilogram,
__update__.unidadesmedida_AZ,AZ,British thermal unit (international table) per pound,
__update__.unidadesmedida_N73,N73,British thermal unit (thermochemical) per pound,Unit of the heat energy according to the Imperial system of units divided the unit avoirdupois pound according to the avoirdupois system of units.
__update__.unidadesmedida_N58,N58,British thermal unit (international table) per cubic foot ,Unit of the energy density according to the Imperial system of units.
__update__.unidadesmedida_N59,N59,British thermal unit (thermochemical) per cubic foot,Unit of the energy density according to the Imperial system of units.
__update__.unidadesmedida_Q31,Q31,kilojoule per gram,
__update__.unidadesmedida_AMP,AMP,ampere,
__update__.unidadesmedida_B22,B22,kiloampere,
__update__.unidadesmedida_H38,H38,megaampere,
__update__.unidadesmedida_4K,4K,milliampere,
__update__.unidadesmedida_B84,B84,microampere,
__update__.unidadesmedida_C39,C39,nanoampere,
__update__.unidadesmedida_C70,C70,picoampere,
__update__.unidadesmedida_N96,N96,biot,CGS (Centimetre-Gram-Second system) unit of the electric power which is defined by a force of 2 dyn per cm between two parallel conductors of infinite length with negligible cross-section in the distance of 1 cm.
__update__.unidadesmedida_N97,N97,gilbert,"CGS (Centimetre-Gram-Second system) unit of the magnetomotive force, which is defined by the work to increase the magnetic potential of a positive common pol with 1 erg."
__update__.unidadesmedida_COU,COU,coulomb,
__update__.unidadesmedida_A8,A8,ampere second,
__update__.unidadesmedida_H32,H32,ampere squared second,
__update__.unidadesmedida_AMH,AMH,ampere hour,A unit of electric charge defining the amount of charge accumulated by a steady flow of one ampere for one hour.
__update__.unidadesmedida_TAH,TAH,kiloampere hour (thousand ampere hour),
__update__.unidadesmedida_D77,D77,megacoulomb,
__update__.unidadesmedida_D86,D86,millicoulomb,
__update__.unidadesmedida_B26,B26,kilocoulomb,
__update__.unidadesmedida_B86,B86,microcoulomb,
__update__.unidadesmedida_C40,C40,nanocoulomb,
__update__.unidadesmedida_C71,C71,picocoulomb,
__update__.unidadesmedida_E09,E09,milliampere hour,A unit of power load delivered at the rate of one thousandth of an ampere over a period of one hour.
__update__.unidadesmedida_N95,N95,ampere minute,A unit of electric charge defining the amount of charge accumulated by a steady flow of one ampere for one minute..
__update__.unidadesmedida_N94,N94,franklin,"CGS (Centimetre-Gram-Second system) unit of the electrical charge, where the charge amounts to exactly 1 Fr where the force of 1 dyn on an equal load is performed at a distance of 1 cm."
__update__.unidadesmedida_A29,A29,coulomb per cubic metre,
__update__.unidadesmedida_A84,A84,gigacoulomb per cubic metre,
__update__.unidadesmedida_A30,A30,coulomb per cubic millimetre,
__update__.unidadesmedida_B69,B69,megacoulomb per cubic metre,
__update__.unidadesmedida_A28,A28,coulomb per cubic centimetre,
__update__.unidadesmedida_B27,B27,kilocoulomb per cubic metre,
__update__.unidadesmedida_D88,D88,millicoulomb per cubic metre,
__update__.unidadesmedida_B87,B87,microcoulomb per cubic metre,
__update__.unidadesmedida_A34,A34,coulomb per square metre,
__update__.unidadesmedida_B70,B70,megacoulomb per square metre,
__update__.unidadesmedida_A35,A35,coulomb per square millimetre,
__update__.unidadesmedida_A33,A33,coulomb per square centimetre,
__update__.unidadesmedida_B28,B28,kilocoulomb per square metre,
__update__.unidadesmedida_D89,D89,millicoulomb per square metre,
__update__.unidadesmedida_B88,B88,microcoulomb per square metre,
__update__.unidadesmedida_D50,D50,volt per metre,
__update__.unidadesmedida_H45,H45,volt second per metre,
__update__.unidadesmedida_D45,D45,volt squared per kelvin squared,
__update__.unidadesmedida_D51,D51,volt per millimetre,
__update__.unidadesmedida_H24,H24,volt per microsecond,
__update__.unidadesmedida_H62,H62,millivolt per minute,
__update__.unidadesmedida_H46,H46,volt per second,
__update__.unidadesmedida_B79,B79,megavolt per metre,
__update__.unidadesmedida_B55,B55,kilovolt per metre,
__update__.unidadesmedida_D47,D47,volt per centimetre,
__update__.unidadesmedida_C30,C30,millivolt per metre,
__update__.unidadesmedida_C3,C3,microvolt per metre,
__update__.unidadesmedida_G60,G60,volt per bar,
__update__.unidadesmedida_N98,N98,volt per pascal,Derived SI unit volt divided by the derived SI unit pascal.
__update__.unidadesmedida_F87,F87,volt per litre minute,
__update__.unidadesmedida_H22,H22,volt square inch per pound-force,
__update__.unidadesmedida_H23,H23,volt per inch,
__update__.unidadesmedida_VLT,VLT,volt,
__update__.unidadesmedida_B78,B78,megavolt,
__update__.unidadesmedida_KVT,KVT,kilovolt,
__update__.unidadesmedida_2Z,2Z,millivolt,
__update__.unidadesmedida_D82,D82,microvolt,
__update__.unidadesmedida_N99,N99,picovolt,"0,000 000 000 001-fold of the derived SI unit volt."
__update__.unidadesmedida_FAR,FAR,farad,
__update__.unidadesmedida_H48,H48,attofarad,
__update__.unidadesmedida_C10,C10,millifarad,
__update__.unidadesmedida_4O,4O,microfarad,
__update__.unidadesmedida_C41,C41,nanofarad,
__update__.unidadesmedida_4T,4T,picofarad,
__update__.unidadesmedida_N90,N90,kilofarad,1000-fold of the derived SI unit farad.
__update__.unidadesmedida_A69,A69,farad per metre,
__update__.unidadesmedida_H28,H28,microfarad per kilometre,
__update__.unidadesmedida_H33,H33,farad per kilometre,
__update__.unidadesmedida_B89,B89,microfarad per metre,
__update__.unidadesmedida_C42,C42,nanofarad per metre,
__update__.unidadesmedida_C72,C72,picofarad per metre,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_A26,A26,coulomb metre,
__update__.unidadesmedida_A41,A41,ampere per square metre,
__update__.unidadesmedida_H31,H31,ampere per kilogram,
__update__.unidadesmedida_B66,B66,megaampere per square metre,
__update__.unidadesmedida_A7,A7,ampere per square millimetre,
__update__.unidadesmedida_A4,A4,ampere per square centimetre,
__update__.unidadesmedida_B23,B23,kiloampere per square metre,
__update__.unidadesmedida_G59,G59,milliampere per litre minute,
__update__.unidadesmedida_N93,N93,ampere per pascal,SI base unit ampere divided by the derived SI unit pascal.
__update__.unidadesmedida_F57,F57,milliampere per pound-force per square inch,
__update__.unidadesmedida_F59,F59,milliampere per bar,
__update__.unidadesmedida_AE,AE,ampere per metre,
__update__.unidadesmedida_B24,B24,kiloampere per metre,
__update__.unidadesmedida_A3,A3,ampere per millimetre,
__update__.unidadesmedida_A2,A2,ampere per centimetre,
__update__.unidadesmedida_F76,F76,milliampere per millimetre,
__update__.unidadesmedida_F08,F08,milliampere per inch,
__update__.unidadesmedida_P10,P10,coulomb per metre,Derived SI unit coulomb divided by the SI base unit metre.
__update__.unidadesmedida_D33,D33,tesla,
__update__.unidadesmedida_C29,C29,millitesla,
__update__.unidadesmedida_D81,D81,microtesla,
__update__.unidadesmedida_C48,C48,nanotesla,
__update__.unidadesmedida_P13,P13,kilotesla,1000-fold of the derived SI unit tesla.
__update__.unidadesmedida_P12,P12,gamma,Unit of magnetic flow density.
__update__.unidadesmedida_WEB,WEB,weber,
__update__.unidadesmedida_C33,C33,milliweber,
__update__.unidadesmedida_P11,P11,kiloweber,1000 fold of the derived SI unit weber.
__update__.unidadesmedida_D59,D59,weber per metre,
__update__.unidadesmedida_B56,B56,kiloweber per metre,
__update__.unidadesmedida_D60,D60,weber per millimetre,
__update__.unidadesmedida_81,81,henry,
__update__.unidadesmedida_C14,C14,millihenry,
__update__.unidadesmedida_B90,B90,microhenry,
__update__.unidadesmedida_C43,C43,nanohenry,
__update__.unidadesmedida_C73,C73,picohenry,
__update__.unidadesmedida_H03,H03,henry per kiloohm,
__update__.unidadesmedida_H04,H04,henry per ohm,
__update__.unidadesmedida_G98,G98,microhenry per kiloohm,
__update__.unidadesmedida_G99,G99,microhenry per ohm,
__update__.unidadesmedida_H05,H05,millihenry per kiloohm,
__update__.unidadesmedida_H06,H06,millihenry per ohm,
__update__.unidadesmedida_P24,P24,kilohenry,1000-fold of the derived SI unit henry.
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_A98,A98,henry per metre,
__update__.unidadesmedida_B91,B91,microhenry per metre,
__update__.unidadesmedida_C44,C44,nanohenry per metre,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_A5,A5,ampere square metre,
__update__.unidadesmedida_AE,AE,ampere per metre,
__update__.unidadesmedida_B8,B8,joule per cubic metre,
__update__.unidadesmedida_D54,D54,watt per square metre,
__update__.unidadesmedida_MTS,MTS,metre per second,
__update__.unidadesmedida_OHM,OHM,ohm,
__update__.unidadesmedida_A87,A87,gigaohm,
__update__.unidadesmedida_B75,B75,megaohm,
__update__.unidadesmedida_H44,H44,teraohm,
__update__.unidadesmedida_B49,B49,kiloohm,
__update__.unidadesmedida_E45,E45,milliohm,
__update__.unidadesmedida_B94,B94,microohm,
__update__.unidadesmedida_P22,P22,nanoohm,"0,000 000 001-fold of the derived SI unit ohm."
__update__.unidadesmedida_M26,M26,gigaohm per metre,
__update__.unidadesmedida_SIE,SIE,siemens,
__update__.unidadesmedida_B53,B53,kilosiemens,
__update__.unidadesmedida_C27,C27,millisiemens,
__update__.unidadesmedida_B99,B99,microsiemens,
__update__.unidadesmedida_G42,G42,microsiemens per centimetre,
__update__.unidadesmedida_G43,G43,microsiemens per metre,
__update__.unidadesmedida_N92,N92,picosiemens,"0,000 000 000 001-fold of the derived SI unit siemens."
__update__.unidadesmedida_C61,C61,ohm metre,
__update__.unidadesmedida_A88,A88,gigaohm metre,
__update__.unidadesmedida_B76,B76,megaohm metre,
__update__.unidadesmedida_H88,H88,megaohm kilometre,
__update__.unidadesmedida_B50,B50,kiloohm metre,
__update__.unidadesmedida_C60,C60,ohm centimetre,
__update__.unidadesmedida_C23,C23,milliohm metre,
__update__.unidadesmedida_B95,B95,microohm metre,
__update__.unidadesmedida_C46,C46,nanoohm metre,
__update__.unidadesmedida_M24,M24,ohm kilometre,
__update__.unidadesmedida_P23,P23,ohm circular-mil per foot ,Unit of resistivity.
__update__.unidadesmedida_F56,F56,ohm per kilometre,
__update__.unidadesmedida_H26,H26,ohm per metre,
__update__.unidadesmedida_H37,H37,megaohm per metre,
__update__.unidadesmedida_F54,F54,milliohm per metre,
__update__.unidadesmedida_H36,H36,megaohm per kilometre,
__update__.unidadesmedida_F55,F55,ohm per mile (statute mile),
__update__.unidadesmedida_D10,D10,siemens per metre,
__update__.unidadesmedida_H43,H43,siemens per centimetre,
__update__.unidadesmedida_H61,H61,millisiemens per centimetre,
__update__.unidadesmedida_B77,B77,megasiemens per metre,
__update__.unidadesmedida_B54,B54,kilosiemens per metre,
__update__.unidadesmedida_G45,G45,nanosiemens per metre,
__update__.unidadesmedida_G44,G44,nanosiemens per centimetre,
__update__.unidadesmedida_L42,L42,picosiemens per metre,
__update__.unidadesmedida_C89,C89,reciprocal henry,
__update__.unidadesmedida_C81,C81,radian,
__update__.unidadesmedida_WTT,WTT,watt,
__update__.unidadesmedida_P14,P14,joule per second,Quotient of the derived SI unit joule divided by the SI base unit second.
__update__.unidadesmedida_KWT,KWT,kilowatt,
__update__.unidadesmedida_MAW,MAW,megawatt,A unit of power defining the rate of energy transferred or consumed when a current of 1000 amperes flows due to a potential of 1000 volts at unity power factor.
__update__.unidadesmedida_A90,A90,gigawatt,
__update__.unidadesmedida_D31,D31,terawatt,
__update__.unidadesmedida_C31,C31,milliwatt,
__update__.unidadesmedida_P15,P15,joule per minute,Quotient from the derived SI unit joule divided by the unit minute.
__update__.unidadesmedida_P16,P16,joule per hour,Quotient from the derived SI unit joule divided by the unit hour.
__update__.unidadesmedida_P17,P17,joule per day,Quotient from the derived SI unit joule divided by the unit day.
__update__.unidadesmedida_P18,P18,kilojoule per second,Quotient from the 1000-fold of the derived SI unit joule divided by the SI base unit second.
__update__.unidadesmedida_P19,P19,kilojoule per minute,Quotient from the 1000-fold of the derived SI unit joule divided by the unit minute.
__update__.unidadesmedida_P20,P20,kilojoule per hour,Quotient from the 1000-fold of the derived SI unit joule divided by the unit hour.
__update__.unidadesmedida_P21,P21,kilojoule per day,Quotient from the 1000-fold of the derived SI unit joule divided by the unit day.
__update__.unidadesmedida_D80,D80,microwatt,
__update__.unidadesmedida_K43,K43,horsepower (electric),
__update__.unidadesmedida_C49,C49,nanowatt,
__update__.unidadesmedida_C75,C75,picowatt,
__update__.unidadesmedida_D46,D46,volt - ampere,
__update__.unidadesmedida_MVA,MVA,megavolt - ampere,
__update__.unidadesmedida_KVA,KVA,kilovolt - ampere,
__update__.unidadesmedida_M35,M35,millivolt - ampere,
__update__.unidadesmedida_D44,D44,var,The name of the unit is an acronym for volt-ampere-reactive.
__update__.unidadesmedida_KVR,KVR,kilovar,
__update__.unidadesmedida_MAR,MAR,megavar,A unit of electrical reactive power represented by a current of one thousand amperes flowing due a potential difference of one thousand volts where the sine of the phase angle between them is 1.
__update__.unidadesmedida_JOU,JOU,joule,
__update__.unidadesmedida_WHR,WHR,watt hour,
__update__.unidadesmedida_N91,N91,reciprocal joule,Reciprocal of the derived SI unit joule.
__update__.unidadesmedida_M30,M30,reciprocal volt - ampere reciprocal second,
__update__.unidadesmedida_M17,M17,kilohertz metre,
__update__.unidadesmedida_M18,M18,gigahertz metre,
__update__.unidadesmedida_M27,M27,megahertz metre,
__update__.unidadesmedida_M21,M21,reciprocal kilovolt - ampere reciprocal hour,
__update__.unidadesmedida_H34,H34,hertz metre,
__update__.unidadesmedida_H39,H39,megahertz kilometre,
__update__.unidadesmedida_HTZ,HTZ,hertz,
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_MTR,MTR,metre,
__update__.unidadesmedida_A11,A11,angstrom,
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_C84,C84,radian per metre,
__update__.unidadesmedida_MTS,MTS,metre per second,
__update__.unidadesmedida_JOU,JOU,joule,
__update__.unidadesmedida_B8,B8,joule per cubic metre,
__update__.unidadesmedida_JM,JM,megajoule per cubic metre,
__update__.unidadesmedida_B14,B14,joule per metre to the fourth power,
__update__.unidadesmedida_WTT,WTT,watt,
__update__.unidadesmedida_B13,B13,joule per square metre,Synonym: joule per metre squared
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_D1,D1,reciprocal second per steradian,
__update__.unidadesmedida_D2,D2,reciprocal second per steradian metre squared,
__update__.unidadesmedida_C99,C99,reciprocal second per metre squared,
__update__.unidadesmedida_C93,C93,reciprocal square metre,Synonym: reciprocal metre squared
__update__.unidadesmedida_D54,D54,watt per square metre,
